"","duration","distance","src_id","dst_id"
"25702",12.8533333333333,10.5843,"137228","269610"
"25703",27.57,26.6397,"137228","269611"
"25704",22.1233333333333,20.6611,"137228","269612"
"25705",34.5866666666667,37.1869,"137228","269613"
"25706",27.1866666666667,25.1209,"137228","269614"
"25707",30.8466666666667,32.2466,"137228","269615"
"25708",16.015,15.0082,"137228","272951"
"25709",25.275,24.9432,"137228","273035"
"25710",28.33,27.8419,"137228","273040"
"25711",11.3383333333333,10.6286,"137228","273111"
"25712",14.6733333333333,14.1233,"137228","273222"
"25713",37.3116666666667,38.7751,"137228","273964"
"25714",20.0466666666667,18.8422,"137228","274178"
"25715",43.76,45.1777,"137228","274579"
"25716",22.4116666666667,22.1432,"137228","274850"
"25717",41.1983333333333,43.6442,"137228","275083"
"25718",5.37333333333333,2.3026,"137228","275192"
"25719",10.36,7.7648,"137228","275251"
"25720",19.315,17.9035,"137228","275927"
"25721",16.1816666666667,15.3855,"137228","276138"
"25722",14.44,13.6393,"137228","276349"
"25723",40.7766666666667,42.8563,"137228","276477"
"25724",39.5316666666667,41.8283,"137228","28173"
"25725",25.3866666666667,27.4358,"137228","33420"
"25726",38.44,40.3525,"137228","33597"
"25727",41.6216666666667,43.4005,"137228","403109"
"25728",31.4916666666667,33.2367,"137228","403117"
"25729",36.9683333333333,39.8437,"137228","403120"
"25730",12.7416666666667,11.5242,"137228","403128"
"25731",26.9916666666667,28.8777,"137228","403141"
"25732",23.6016666666667,23.7935,"137228","403144"
"25733",22.2316666666667,20.6322,"137228","403145"
"25734",23.3033333333333,23.1251,"137228","403146"
"25735",25.3916666666667,22.9429,"137228","403148"
"25736",21.345,19.0396,"137228","403151"
"25737",51.465,57.1121,"137228","403159"
"25738",45.3,49.3611,"137228","403168"
"25739",42.4383333333333,45.1202,"137228","403169"
"25740",40.7833333333333,42.7957,"137228","403255"
"25741",41.5483333333333,43.4089,"137228","403256"
"25742",36.0316666666667,40.6442,"137228","403257"
"25743",38.5283333333333,41.9326,"137228","403258"
"25744",37.6883333333333,41.4212,"137228","403259"
"25745",37.2916666666667,40.6611,"137228","403260"
"25746",37.9733333333333,40.2399,"137228","403261"
"25747",40.3233333333333,42.3691,"137228","403262"
"25748",41.85,42.6176,"137228","403263"
"25749",34.525,37.5688,"137228","403264"
"25750",36.3166666666667,39.3317,"137228","403265"
"25751",35.3083333333333,39.0428,"137228","403266"
"25752",36.83,38.7633,"137228","403267"
"25753",42.345,43.8907,"137228","403268"
"25754",43.3783333333333,44.8526,"137228","403269"
"25755",41.6666666666667,43.9781,"137228","403270"
"25756",40.2633333333333,44.0952,"137228","403271"
"25757",43.1116666666667,44.502,"137228","403272"
"25758",41.515,43.6267,"137228","403273"
"25759",42.4433333333333,47.036,"137228","403274"
"25760",42.74,47.733,"137228","403275"
"25761",43.9633333333333,48.8017,"137228","403276"
"25762",44.3366666666667,47.7328,"137228","403277"
"25763",42.9566666666667,47.9041,"137228","403278"
"25764",44.1833333333333,47.1756,"137228","403279"
"25765",48.85,52.8354,"137228","403280"
"25766",47.6783333333333,49.3946,"137228","403281"
"25767",46.475,48.7035,"137228","403282"
"25768",45.2383333333333,47.423,"137228","403283"
"25769",43.6883333333333,46.0196,"137228","403284"
"25770",41.3916666666667,45.6977,"137228","403285"
"25771",39.03,42.1044,"137228","403286"
"25772",38.2633333333333,40.7673,"137228","403287"
"25773",36.92,41.0084,"137228","403288"
"25774",36.3266666666667,39.7906,"137228","403289"
"25775",38.7066666666667,40.5217,"137228","403290"
"25776",34.7333333333333,37.267,"137228","403292"
"25777",36.6483333333333,39.4771,"137228","403293"
"25778",35.3983333333333,37.3894,"137228","403294"
"25779",33.7833333333333,35.81,"137228","403295"
"25780",33.8783333333333,35.6011,"137228","403296"
"25781",28.98,31.1244,"137228","403297"
"25782",31.1216666666667,32.2628,"137228","403298"
"25783",29.535,30.092,"137228","403299"
"25784",29.7033333333333,31.4019,"137228","403300"
"25785",31.6766666666667,33.368,"137228","403301"
"25786",31.17,32.157,"137228","403302"
"25787",30.8516666666667,31.8319,"137228","403303"
"25788",30.42,32.4744,"137228","403304"
"25789",32.2866666666667,33.3032,"137228","403305"
"25790",33.3216666666667,35.2799,"137228","403306"
"25791",33.3983333333333,35.6033,"137228","403307"
"25792",32.245,34.5478,"137228","403308"
"25793",33.575,35.5084,"137228","403309"
"25794",30.0066666666667,32.2316,"137228","403310"
"25795",30.5083333333333,32.7229,"137228","403311"
"25796",31.785,33.533,"137228","403312"
"25797",27.5066666666667,30.2754,"137228","403313"
"25798",34.4566666666667,36.1203,"137228","403314"
"25799",37.975,40.6285,"137228","403315"
"25800",37.09,40.2972,"137228","403316"
"25801",36.95,39.816,"137228","403317"
"25802",37.05,39.2032,"137228","403318"
"25803",31.28,34.3296,"137228","403319"
"25804",26.9283333333333,29.1242,"137228","403320"
"25805",29.9533333333333,32.4615,"137228","403321"
"25806",27.59,29.5894,"137228","403322"
"25807",39.8883333333333,42.3738,"137228","403323"
"25808",39.6183333333333,40.9771,"137228","403324"
"25809",45.2183333333333,44.9659,"137228","403325"
"25810",36.2616666666667,39.2458,"137228","403326"
"25811",31.6566666666667,34.4744,"137228","403327"
"25812",28.6433333333333,30.2349,"137228","403328"
"25813",28.6766666666667,30.2255,"137228","403329"
"25814",27.1133333333333,29.1799,"137228","403330"
"25815",24.4366666666667,26.6118,"137228","403331"
"25816",30.665,27.8957,"137228","403332"
"25817",31.175,29.467,"137228","403333"
"25818",31.9866666666667,35.3832,"137228","403334"
"25819",32.2483333333333,30.2033,"137228","403335"
"25820",30.0783333333333,27.4941,"137228","403336"
"25821",29.0966666666667,26.9525,"137228","403337"
"25822",27.5266666666667,23.8619,"137228","403338"
"25823",22.4216666666667,20.9545,"137228","403339"
"25824",22.29,22.3514,"137228","403340"
"25825",22.4183333333333,22.5881,"137228","403341"
"25826",28.6733333333333,29.9503,"137228","403342"
"25827",26.34,28.2131,"137228","403343"
"25828",26.5166666666667,27.714,"137228","403344"
"25829",24.0216666666667,24.3043,"137228","403345"
"25830",24.0333333333333,24.5469,"137228","403346"
"25831",22.83,23.1577,"137228","403347"
"25832",22.9683333333333,23.7223,"137228","403348"
"25833",23.08,22.6454,"137228","403349"
"25834",21.7866666666667,20.731,"137228","403350"
"25835",20.9766666666667,20.4341,"137228","403351"
"25836",17.38,16.9833,"137228","403352"
"25837",17.5316666666667,16.5193,"137228","403353"
"25838",16.2033333333333,15.1336,"137228","403354"
"25839",17.9316666666667,16.3759,"137228","403355"
"25840",16.4866666666667,15.5042,"137228","403356"
"25841",14.03,13.4652,"137228","403357"
"25842",12.1433333333333,11.3695,"137228","403358"
"25843",16.9566666666667,16.399,"137228","403359"
"25844",13.7233333333333,12.6844,"137228","403360"
"25845",13.81,12.5152,"137228","403361"
"25846",14.2916666666667,13.056,"137228","403362"
"25847",10.3366666666667,10.129,"137228","403363"
"25848",15.72,15.0559,"137228","403364"
"25849",22.3183333333333,20.0957,"137228","403365"
"25850",22.0516666666667,19.4736,"137228","403366"
"25851",24.8583333333333,22.334,"137228","403367"
"25852",20.0483333333333,18.7671,"137228","403368"
"25853",18.1533333333333,13.8195,"137228","403369"
"25854",21.5333333333333,16.4786,"137228","403370"
"25855",15.035,11.6976,"137228","403371"
"25856",13.3,10.4908,"137228","403372"
"25857",15.8533333333333,12.5053,"137228","403373"
"25858",16.465,13.7473,"137228","403374"
"25859",13.885,11.613,"137228","403375"
"25860",13.0366666666667,11.9979,"137228","403376"
"25861",13.1366666666667,9.9216,"137228","403377"
"25862",15.34,13.8152,"137228","403378"
"25863",10.7266666666667,8.5523,"137228","403379"
"25864",3.42833333333333,1.3408,"137228","403380"
"25865",4.56166666666667,1.7805,"137228","403381"
"25866",11.8416666666667,9.5937,"137228","403382"
"25867",12.0916666666667,10.6533,"137228","403383"
"25868",12.3566666666667,9.2955,"137228","403384"
"25869",10.6533333333333,7.0814,"137228","403385"
"25870",11.575,6.5276,"137228","403386"
"25871",15.1283333333333,8.1692,"137228","403387"
"25872",17.385,11.7147,"137228","403388"
"25873",11.2533333333333,7.2944,"137228","403389"
"25874",5.065,3.5483,"137228","403390"
"25875",30.6983333333333,32.1083,"137228","403560"
"25876",40.95,46.0397,"137228","51847"
"25877",31.28,33.6861,"137228","7930"
"1",31.6983333333333,34.5394,"137603","137228"
"161000",0,0,"137603","137603"
"25878",24.42,24.8899,"137603","137634"
"25879",11.2783333333333,9.4169,"137603","137799"
"25880",25.25,22.2937,"137603","137841"
"25881",14.03,12.6584,"137603","138129"
"25882",30.5866666666667,30.6792,"137603","138166"
"25883",20.3766666666667,19.0507,"137603","138261"
"25884",34.5366666666667,32.3392,"137603","138732"
"25885",12.7483333333333,9.8304,"137603","139408"
"25886",15.97,13.1754,"137603","140000"
"25887",28.46,28.7971,"137603","140024"
"25888",12.33,13.4644,"137603","140292"
"25889",26.465,26.1513,"137603","140437"
"25890",28.1266666666667,28.2957,"137603","140440"
"25891",30.8183333333333,31.2849,"137603","140913"
"25892",8.93,7.7485,"137603","269566"
"25893",10.2433333333333,7.84,"137603","269567"
"25894",14.0433333333333,11.6231,"137603","269568"
"25895",23.5383333333333,21.2349,"137603","269570"
"25896",24.5366666666667,23.9693,"137603","269571"
"25897",23.985,23.7886,"137603","269572"
"25898",4.93333333333333,4.3964,"137603","269573"
"25899",20.08,17.1647,"137603","269576"
"25900",8.30333333333333,6.5325,"137603","269577"
"25901",12.64,9.4163,"137603","269578"
"25902",17.2533333333333,16.9438,"137603","269579"
"25903",9.84166666666667,10.5848,"137603","269580"
"25904",15.2816666666667,14.4214,"137603","269581"
"25905",18.2316666666667,16.0771,"137603","269582"
"25906",22.6516666666667,20.2081,"137603","269584"
"25907",5.33333333333333,4.2535,"137603","269585"
"25908",19.6266666666667,18.779,"137603","269586"
"25909",7.2,6.1574,"137603","269587"
"25910",10.66,11.2928,"137603","269588"
"25911",5.55666666666667,3.6989,"137603","269589"
"25912",5.67666666666667,4.1401,"137603","269590"
"25913",7.265,6.1207,"137603","269591"
"25914",4.65833333333333,3.1847,"137603","269592"
"25915",7.85833333333333,6.8155,"137603","269593"
"25916",28.2066666666667,29.9018,"137603","269595"
"25917",31.7383333333333,28.9793,"137603","269596"
"25918",6.94666666666667,5.4295,"137603","269597"
"25919",6.79833333333333,4.8955,"137603","269599"
"25920",5.87833333333333,4.7008,"137603","269600"
"25921",13.6533333333333,14.057,"137603","269602"
"25922",19.1916666666667,19.2345,"137603","269603"
"25923",14.445,11.0387,"137603","269605"
"25924",11.325,9.1697,"137603","269607"
"25925",22.2783333333333,23.079,"137603","269608"
"25926",10.56,7.761,"137603","269609"
"25927",26.7016666666667,27.5241,"137603","269610"
"25928",18.72,16.5004,"137603","269611"
"25929",19.5916666666667,17.589,"137603","269612"
"25930",11.85,9.1957,"137603","269613"
"25931",21.6516666666667,18.7555,"137603","269614"
"25932",5.91666666666667,3.8147,"137603","269615"
"25933",25.1666666666667,23.4872,"137603","272951"
"25934",13.0466666666667,10.7499,"137603","273035"
"25935",14.44,12.6841,"137603","273040"
"25936",26.5083333333333,27.0778,"137603","273111"
"25937",21.3416666666667,21.8629,"137603","273222"
"25938",6.65166666666667,5.0546,"137603","273964"
"25939",18.0066666666667,17.3786,"137603","274178"
"25940",13.8616666666667,11.5727,"137603","274579"
"25941",16.4166666666667,15.4509,"137603","274850"
"25942",11.3,10.0392,"137603","275083"
"25943",32.8883333333333,32.7803,"137603","275192"
"25944",27.3616666666667,27.6629,"137603","275251"
"25945",18.4883333333333,17.2569,"137603","275927"
"25946",20.9633333333333,20.9889,"137603","276138"
"25947",22.8266666666667,21.418,"137603","276349"
"25948",10.8783333333333,9.2513,"137603","276477"
"25949",9.63333333333333,8.2232,"137603","28173"
"25950",10.3466666666667,9.4185,"137603","33420"
"25951",7.90166666666667,6.0663,"137603","33597"
"25952",11.7233333333333,9.7954,"137603","403109"
"25953",13.84,11.146,"137603","403117"
"25954",13.61,10.4233,"137603","403120"
"25955",25.0616666666667,25.2714,"137603","403128"
"25956",9.76833333333333,8.1623,"137603","403141"
"25957",14.1966666666667,12.698,"137603","403144"
"25958",15.275,14.1774,"137603","403145"
"25959",16.9216666666667,13.6828,"137603","403146"
"25960",22.3016666666667,19.0556,"137603","403148"
"25961",23.2783333333333,20.8687,"137603","403151"
"25962",21.5666666666667,23.5071,"137603","403159"
"25963",15.4016666666667,15.7561,"137603","403168"
"25964",12.62,10.359,"137603","403169"
"25965",10.4083333333333,8.5025,"137603","403255"
"25966",11.1733333333333,9.1157,"137603","403256"
"25967",11.625,11.1309,"137603","403257"
"25968",12.6116666666667,9.5062,"137603","403258"
"25969",12.2033333333333,9.3622,"137603","403259"
"25970",11.4583333333333,8.6333,"137603","403260"
"25971",7.59833333333333,5.9467,"137603","403261"
"25972",9.94833333333333,8.0759,"137603","403262"
"25973",11.475,8.3244,"137603","403263"
"25974",9.355,6.9791,"137603","403264"
"25975",8.72666666666667,6.5713,"137603","403265"
"25976",10.9016666666667,9.5295,"137603","403266"
"25977",8.88833333333333,6.1555,"137603","403267"
"25978",12.4466666666667,10.2857,"137603","403268"
"25979",13.1966666666667,10.7381,"137603","403269"
"25980",11.7683333333333,10.3731,"137603","403270"
"25981",10.365,10.4902,"137603","403271"
"25982",13.2133333333333,10.897,"137603","403272"
"25983",11.6166666666667,10.0217,"137603","403273"
"25984",12.545,13.4309,"137603","403274"
"25985",12.8416666666667,14.128,"137603","403275"
"25986",14.065,15.1967,"137603","403276"
"25987",14.4383333333333,14.1278,"137603","403277"
"25988",13.0583333333333,14.2991,"137603","403278"
"25989",14.285,13.5706,"137603","403279"
"25990",18.9516666666667,19.2304,"137603","403280"
"25991",17.78,15.7896,"137603","403281"
"25992",16.5766666666667,15.0985,"137603","403282"
"25993",15.34,13.818,"137603","403283"
"25994",13.79,12.4146,"137603","403284"
"25995",11.4933333333333,12.0927,"137603","403285"
"25996",9.13166666666667,8.4994,"137603","403286"
"25997",8.365,7.1623,"137603","403287"
"25998",7.02166666666667,7.4034,"137603","403288"
"25999",6.42833333333333,6.1856,"137603","403289"
"26000",8.555,6.6587,"137603","403290"
"26001",4.195,2.9809,"137603","403292"
"26002",7.27833333333333,5.4249,"137603","403293"
"26003",7.9,5.5805,"137603","403294"
"26004",8.82166666666667,6.2123,"137603","403295"
"26005",3.73166666666667,2.2866,"137603","403296"
"26006",5.24333333333333,4.2517,"137603","403297"
"26007",5.29666666666667,3.4124,"137603","403298"
"26008",9.04833333333333,6.8936,"137603","403299"
"26009",7.08333333333333,5.6291,"137603","403300"
"26010",5.49166666666667,4.1764,"137603","403301"
"26011",7.01666666666667,4.7218,"137603","403302"
"26012",6.87333333333333,5.2158,"137603","403303"
"26013",5.82,4.6496,"137603","403304"
"26014",4.16833333333333,2.9615,"137603","403305"
"26015",3.175,1.9654,"137603","403306"
"26016",4.66333333333333,2.9966,"137603","403307"
"26017",6.29333333333333,4.472,"137603","403308"
"26018",3.42833333333333,2.1939,"137603","403309"
"26019",3.89666666666667,2.8811,"137603","403310"
"26020",4.12,2.6043,"137603","403311"
"26021",4.225,2.6042,"137603","403312"
"26022",5.61666666666667,4.8384,"137603","403313"
"26023",3.79666666666667,2.3998,"137603","403314"
"26024",8.07666666666667,7.0235,"137603","403315"
"26025",7.19166666666667,6.6922,"137603","403316"
"26026",7.05166666666667,6.211,"137603","403317"
"26027",8.345,6.6822,"137603","403318"
"26028",9.17333333333333,7.4886,"137603","403319"
"26029",6.28833333333333,5.7609,"137603","403320"
"26030",8.03833333333333,6.3297,"137603","403321"
"26031",6.725,6.1236,"137603","403322"
"26032",10.6316666666667,7.9922,"137603","403323"
"26033",9.64666666666667,7.3362,"137603","403324"
"26034",15.2466666666667,11.325,"137603","403325"
"26035",15.1466666666667,13.1224,"137603","403326"
"26036",10.5416666666667,8.3509,"137603","403327"
"26037",8.61333333333333,6.1019,"137603","403328"
"26038",10.7216666666667,8.7239,"137603","403329"
"26039",10.0533333333333,7.6808,"137603","403330"
"26040",8.80833333333333,8.2385,"137603","403331"
"26041",23.2216666666667,20.4468,"137603","403332"
"26042",19.6733333333333,17.265,"137603","403333"
"26043",18.6566666666667,16.1138,"137603","403334"
"26044",19.1366666666667,16.12,"137603","403335"
"26045",22.8966666666667,20.5507,"137603","403336"
"26046",21.9383333333333,19.6884,"137603","403337"
"26047",25.4316666666667,22.2272,"137603","403338"
"26048",20.65,18.2815,"137603","403339"
"26049",15.7883333333333,14.4124,"137603","403340"
"26050",14.195,13.0397,"137603","403341"
"26051",9.70666666666667,7.8665,"137603","403342"
"26052",8.67,7.4395,"137603","403343"
"26053",11.6116666666667,9.0529,"137603","403344"
"26054",13.485,12.0476,"137603","403345"
"26055",12.8916666666667,12.0504,"137603","403346"
"26056",13.4133333333333,12.5297,"137603","403347"
"26057",13.6733333333333,13.4652,"137603","403348"
"26058",14.89,13.4798,"137603","403349"
"26059",17.805,16.0416,"137603","403350"
"26060",17.49,16.2715,"137603","403351"
"26061",18.1683333333333,19.201,"137603","403352"
"26062",19.9033333333333,19.0316,"137603","403353"
"26063",20.5466666666667,21.5696,"137603","403354"
"26064",20.0016666666667,18.684,"137603","403355"
"26065",20.7383333333333,19.7661,"137603","403356"
"26066",21.27,21.9378,"137603","403357"
"26067",25.0966666666667,25.2562,"137603","403358"
"26068",24.1566666666667,25.766,"137603","403359"
"26069",23.405,23.3929,"137603","403360"
"26070",22.875,23.4657,"137603","403361"
"26071",24.2933333333333,23.9034,"137603","403362"
"26072",26.4066666666667,27.2632,"137603","403363"
"26073",21.6933333333333,21.8933,"137603","403364"
"26074",25.165,22.3888,"137603","403365"
"26075",26.3533333333333,22.9671,"137603","403366"
"26076",26.5966666666667,22.6396,"137603","403367"
"26077",21.9616666666667,20.1154,"137603","403368"
"26078",32.835,29.4406,"137603","403369"
"26079",30.8183333333333,26.0555,"137603","403370"
"26080",29.49,27.0945,"137603","403371"
"26081",29.4083333333333,27.5148,"137603","403372"
"26082",28.73,26.2916,"137603","403373"
"26083",26.985,25.1106,"137603","403374"
"26084",27.7033333333333,28.4732,"137603","403375"
"26085",24.9366666666667,26.0302,"137603","403376"
"26086",26.865,26.263,"137603","403377"
"26087",25.1016666666667,25.3178,"137603","403378"
"26088",24.7533333333333,25.8912,"137603","403379"
"26089",33.0766666666667,32.5637,"137603","403380"
"26090",31.8083333333333,32.0817,"137603","403381"
"26091",27.145,27.1964,"137603","403382"
"26092",26.87,26.9082,"137603","403383"
"26093",31.5366666666667,30.9345,"137603","403384"
"26094",37.865,38.7347,"137603","403385"
"26095",31.2433333333333,30.4173,"137603","403386"
"26096",40.4166666666667,36.1046,"137603","403387"
"26097",35.48,31.4798,"137603","403388"
"26098",38.465,38.9476,"137603","403389"
"26099",31.315,34.7733,"137603","403390"
"26100",9.855,7.7966,"137603","403560"
"26101",11.0516666666667,12.4347,"137603","51847"
"26102",2.41833333333333,1.3873,"137603","7930"
"2",12.0283333333333,11.4609,"137634","137228"
"227",24.42,24.8899,"137634","137603"
"91000",0,0,"137634","137634"
"26103",16.945,16.558,"137634","137799"
"26104",24.31,20.506,"137634","137841"
"26105",35.6183333333333,36.6882,"137634","138129"
"26106",10.425,9.0429,"137634","138166"
"26107",10.9666666666667,8.773,"137634","138261"
"26108",12.9783333333333,9.9383,"137634","138732"
"26109",18.58,17.2964,"137634","139408"
"26110",17.7916666666667,15.7949,"137634","140000"
"26111",7.87333333333333,7.3986,"137634","140024"
"26112",33.9183333333333,37.4942,"137634","140292"
"26113",7.47833333333333,5.3398,"137634","140437"
"26114",6.56833333333333,5.8949,"137634","140440"
"26115",11.8783333333333,10.2991,"137634","140913"
"26116",30.5183333333333,31.7782,"137634","269566"
"26117",31.2216666666667,33.4154,"137634","269567"
"26118",24.0433333333333,25.5527,"137634","269568"
"26119",14.1116666666667,11.4637,"137634","269570"
"26120",8.875,6.331,"137634","269571"
"26121",5.60833333333333,3.3421,"137634","269572"
"26122",26.5216666666667,28.4261,"137634","269573"
"26123",16.815,13.9485,"137634","269576"
"26124",24.49,25.68,"137634","269577"
"26125",31.965,34.2057,"137634","269578"
"26126",38.8416666666667,40.9735,"137634","269579"
"26127",31.43,34.6145,"137634","269580"
"26128",12.035,11.1139,"137634","269581"
"26129",16.9383333333333,14.9783,"137634","269582"
"26130",24.8333333333333,21.5048,"137634","269584"
"26131",25.245,26.1325,"137634","269585"
"26132",10.6966666666667,8.2285,"137634","269586"
"26133",28.7883333333333,30.1872,"137634","269587"
"26134",32.2483333333333,35.3225,"137634","269588"
"26135",27.3933333333333,27.4381,"137634","269589"
"26136",24.8466666666667,25.6923,"137634","269590"
"26137",29.33,30.8386,"137634","269591"
"26138",26.6816666666667,27.9869,"137634","269592"
"26139",19.7933333333333,21.0385,"137634","269593"
"26140",9.82333333333333,8.9205,"137634","269595"
"26141",15.635,13.2006,"137634","269596"
"26142",22.47,22.5979,"137634","269597"
"26143",21.0316666666667,22.2824,"137634","269599"
"26144",27.9433333333333,29.4187,"137634","269600"
"26145",35.2416666666667,38.0868,"137634","269602"
"26146",40.78,43.2642,"137634","269603"
"26147",33.7483333333333,36.4572,"137634","269605"
"26148",17.7333333333333,17.0744,"137634","269607"
"26149",9.04833333333333,6.7229,"137634","269608"
"26150",28.9766666666667,31.1381,"137634","269609"
"26151",7.76166666666667,6.5383,"137634","269610"
"26152",19.26,17.0645,"137634","269611"
"26153",13.8133333333333,11.0858,"137634","269612"
"26154",26.2766666666667,27.6117,"137634","269613"
"26155",18.8766666666667,15.5457,"137634","269614"
"26156",22.5366666666667,22.6713,"137634","269615"
"26157",7.65333333333333,6.8855,"137634","272951"
"26158",16.965,15.368,"137634","273035"
"26159",20.02,18.2667,"137634","273040"
"26160",5.52666666666667,4.3909,"137634","273111"
"26161",4.02333333333333,3.0358,"137634","273222"
"26162",29.0016666666667,29.1999,"137634","273964"
"26163",12.855,9.8098,"137634","274178"
"26164",35.45,35.6025,"137634","274579"
"26165",14.7966666666667,11.2289,"137634","274850"
"26166",32.8883333333333,34.069,"137634","275083"
"26167",13.6133333333333,11.0863,"137634","275192"
"26168",8.08666666666667,5.9688,"137634","275251"
"26169",9.94166666666667,7.7669,"137634","275927"
"26170",9.22,7.5131,"137634","276138"
"26171",6.44166666666667,4.6583,"137634","276349"
"26172",32.4666666666667,33.281,"137634","276477"
"26173",31.2216666666667,32.253,"137634","28173"
"26174",17.0766666666667,17.8606,"137634","33420"
"26175",30.13,30.7772,"137634","33597"
"26176",33.3116666666667,33.8252,"137634","403109"
"26177",23.1816666666667,23.6614,"137634","403117"
"26178",28.6583333333333,30.2684,"137634","403120"
"26179",5.65833333333333,3.6518,"137634","403128"
"26180",18.6816666666667,19.3024,"137634","403141"
"26181",16.5516666666667,12.7599,"137634","403144"
"26182",12.8583333333333,10.4956,"137634","403145"
"26183",14.9933333333333,13.5498,"137634","403146"
"26184",16.965,13.4176,"137634","403148"
"26185",12.4033333333333,9.4595,"137634","403151"
"26186",43.155,47.5368,"137634","403159"
"26187",36.99,39.7858,"137634","403168"
"26188",34.685,35.0769,"137634","403169"
"26189",32.4733333333333,33.2204,"137634","403255"
"26190",33.2383333333333,33.8337,"137634","403256"
"26191",29.07,32.7718,"137634","403257"
"26192",31.5666666666667,34.0603,"137634","403258"
"26193",30.7266666666667,33.5488,"137634","403259"
"26194",30.33,32.7888,"137634","403260"
"26195",29.6633333333333,30.6646,"137634","403261"
"26196",32.0133333333333,32.7939,"137634","403262"
"26197",33.54,33.0424,"137634","403263"
"26198",27.5633333333333,29.6965,"137634","403264"
"26199",29.355,31.4594,"137634","403265"
"26200",28.3466666666667,31.1705,"137634","403266"
"26201",29.8683333333333,30.891,"137634","403267"
"26202",34.035,34.3155,"137634","403268"
"26203",35.0683333333333,35.2773,"137634","403269"
"26204",33.3566666666667,34.4028,"137634","403270"
"26205",31.9533333333333,34.52,"137634","403271"
"26206",34.8016666666667,34.9268,"137634","403272"
"26207",33.205,34.0514,"137634","403273"
"26208",34.1333333333333,37.4607,"137634","403274"
"26209",34.43,38.1578,"137634","403275"
"26210",35.6533333333333,39.2264,"137634","403276"
"26211",36.0266666666667,38.1576,"137634","403277"
"26212",34.6466666666667,38.3288,"137634","403278"
"26213",35.8733333333333,37.6004,"137634","403279"
"26214",40.54,43.2602,"137634","403280"
"26215",39.3683333333333,39.8194,"137634","403281"
"26216",38.165,39.1283,"137634","403282"
"26217",36.9283333333333,37.8478,"137634","403283"
"26218",35.3783333333333,36.4443,"137634","403284"
"26219",33.0816666666667,36.1224,"137634","403285"
"26220",30.72,32.5292,"137634","403286"
"26221",29.9533333333333,31.1921,"137634","403287"
"26222",28.61,31.4332,"137634","403288"
"26223",28.0166666666667,30.2153,"137634","403289"
"26224",30.3966666666667,30.9465,"137634","403290"
"26225",26.4233333333333,27.6918,"137634","403292"
"26226",29.115,29.1641,"137634","403293"
"26227",28.4366666666667,29.517,"137634","403294"
"26228",26.8216666666667,27.9377,"137634","403295"
"26229",25.5683333333333,26.0258,"137634","403296"
"26230",20.67,21.5491,"137634","403297"
"26231",22.8116666666667,22.6876,"137634","403298"
"26232",22.5733333333333,22.2196,"137634","403299"
"26233",21.3933333333333,21.8266,"137634","403300"
"26234",24.0733333333333,23.5999,"137634","403301"
"26235",22.86,22.5817,"137634","403302"
