regionid,regionname,state,city,metro,countyname,home_price
269580,Forest Glen,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,392080.09
269581,Fuller Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,99771.586
269582,Gage Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,184238.33
269584,Garfield Ridge,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,259617.67
269585,Humboldt Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,316063.34
269586,Hyde Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,254087.33
269587,Irving Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,405335.66
269588,Jefferson Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,333989.25
269589,Lake View,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,409859.84
269590,Lincoln Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,491167.66
269591,Lincoln Square,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,419167.16
269592,Logan Square,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,406746.66
269593,The Loop,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,385221.5
269595,Morgan Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,166745.42
269596,Mount Greenwood,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,245774.58
269597,Near North,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,376278.09
269599,Near West Side,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,379326.16
269600,North Center,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,755359.75
269602,Norwood Park East,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,359081.16
269603,O'Hare,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,237476.67
269605,Rogers Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,203051.42
269607,South Loop,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,356232
269608,South Shore,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,124259.91
269609,Uptown,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,281803.66
269610,Washington Heights,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,175027
269611,West Elsdon,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,207558.17
269612,West Englewood,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,85004.336
269613,West Garfield Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,135883.08
269614,West Lawn,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,217012.58
269615,West Town,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,470908
272951,Beverly,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,340496.16
273035,Bridgeport,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,374242.34
273040,Brighton Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,194114.58
273111,Calumet Heights,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,170297.75
273222,Chatham,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,183252.33
273964,Hermosa,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,280087.59
274178,Kenwood,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,419550.66
274579,Montclare,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,279066
274850,Oakland,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,316436.41
275083,Portage Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,331671.5
275192,Riverdale,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,44360.25
275251,Roseland,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,104881.34
275927,Washington Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,117117.75
276138,Woodlawn,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,173281.33
276349,Grand Crossing,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,123919.09
276477,North Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,357362.66
403109,Belmont Central,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,279822.75
403117,Little Village,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,175768.67
403120,South Austin,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,175270.75
403128,Stony Island Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,199989.5
403141,University Village - Little Italy,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,321951.41
403144,Lake Meadows,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,278206.66
403145,Bronzeville,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,242632.25
403146,Back of the Yards,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,98977.336
403148,Marquette Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,187505.25
403151,Wrightwood,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,197874.08
403168,Oriole Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,326157.59
403169,West Rogers Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,282413.34
403255,Arcadia Terrace,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,383671.66
403256,Peterson Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,389149.66
403258,Edgewater Glen,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,428694.66
403259,Magnolia Glen,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,362799.41
403261,Ravenswood Gardens,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,662359.94
403262,Budlong Woods,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,257217.08
403263,Bowmanville,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,540220.75
403267,Graceland West,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,554496
403268,Hollywood Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,338711.66
403269,Pulaski Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,372479.59
403275,Wildwood,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,454763.59
403276,Norwood Park West,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,340505
403277,Old Norwood Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,425294.91
403278,Union Ridge,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,304473.34
403279,Big Oaks,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,313693.41
403280,Schorsch Forest View,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,341217.25
403281,Irving Woods,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,291693.5
403282,Belmont Terrace,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,285775.5
403283,Belmont Heights,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,291788.75
403284,Schorsch Village,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,314513.09
403285,Gladstone Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,338855.5
403290,Ravenswood Manor,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,635574.06
403292,Roscoe Village,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,719415.06
403293,South East Ravenswood,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,759828.94
403294,Wrigleyville,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,473513.84
403296,Lathrop Homes,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,531077.5
403297,River West,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,433706.84
403298,Goose Island,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,441924.16
403299,Streeterville,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,438252.25
403300,River North,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,398064.41
403301,Old Town,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,351986.59
403302,Cabrini Green,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,
403303,Gold Coast,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,428495.75
403304,Old Town Triangle,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,335944.41
403305,Ranch Triangle,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,665524.75
403306,Sheffield Neighbors,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,903734.19
403307,Wrightwood Neighbors,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,639768.44
403309,West De Paul,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,728506.56
403310,Noble Square,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,464955.09
403311,East Ukrainian Village,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,511201.84
403312,Ukrainian Village,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,467460.25
403313,Fulton River District,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,430286.25
403315,Kelvin Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,299483.59
403317,Belmont Gardens,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,294715.5
403318,West Humboldt Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,203721.42
403319,Fifth City,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,185494.17
403320,Greektown,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,502027.59
403321,Tri-Taylor,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,254646.75
403322,West Loop Gate,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,353345.5
403323,North Austin,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,246112.17
403324,Hanson Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,251868.75
403325,Galewood,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,275578.41
403326,The Island,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,217670
403327,Homan Square,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,151570.33
403329,Heart of Italy,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,261777.25
403330,Heart of Chicago,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,305348.5
403331,East Pilsen,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,343066.34
403333,Vittum Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,230781.17
403334,LeClaire Courts,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,170172.83
403335,Sleepy Hollow,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,207717.83
403336,Chrysler Village,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,172138.75
403338,Ford City,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,76956.75
403339,Lithuanian Plaza,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,187686.5
403340,Canaryville,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,270722.16
403342,New Eastside,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,514912.66
403343,Printers Row,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,266265.75
403344,Dearborn Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,393662.09
403345,South Commons,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,113189.84
403346,The Gap,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,371508.25
403347,Stateway Gardens,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,
403348,Groveland Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,
403349,Ida B. Wells - Darrow Homes,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,
403351,North Kenwood,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,284428.41
403353,West Woodlawn,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,131468.08
403354,Jackson Park Highlands,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,428564.34
403356,Park Manor,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,130533.16
403357,West Chatham,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,160987.08
403358,Marynook,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,206785.58
403359,The Bush,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,55586.75
403360,East Chatham,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,98368.086
403361,West Chesterfield,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,156033.92
403362,Princeton Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,155626
403363,Pill Hill,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,164942.58
403365,Parkview,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,187360.92
403366,Marycrest,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,243475.5
403367,Scottsdale,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,208874.75
403368,Beverly View,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,205796.75
403369,Mount Greenwood Heights,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,278837.25
403371,Kennedy Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,235067.92
403372,Beverly Woods,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,242441
403373,West Morgan Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,272999.59
403374,West Beverly,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,273467.41
403375,East Beverly,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,251489.25
403376,Longwood Manor,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,172712.67
403377,Fernwood,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,121341.16
403378,Brainerd,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,167725.83
403379,Rosemoor,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,150333
403380,Golden Gate,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,71447.75
403383,Cottage Grove Heights,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,141302
403560,Douglas Park,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,198672.58
764020,West Village,IL,Evanston,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,386701.41
764021,Southwest,IL,Evanston,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,278622.66
764022,Howard Street,IL,Evanston,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,251429.92
764023,Main-Chicago,IL,Evanston,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,298457.25
764024,Chicago-Dempster,IL,Evanston,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,475114.75
764025,Downtown,IL,Evanston,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,341314.16
764026,West Side,IL,Evanston,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,367863.59
764028,Noyes and Foster,IL,Evanston,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,402181.34
764029,Central Street,IL,Evanston,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,528210.19
777777,Jeffery Manor,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,68253.5
786293,Lawndale,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,149372.92
820520,Cobblers Crossing,IL,Elgin,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,214545.17
820524,Lords Park,IL,Elgin,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,186412.58
820525,Southeast Elgin,IL,Elgin,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,169970.08
821836,Eagle Ridge,IL,Orland Park,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,284404.34
821837,Brook Hills,IL,Orland Park,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,331673.41
821838,Golfview,IL,Orland Park,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,294732
821839,Village Square,IL,Orland Park,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,280245.16
821840,Crystal Tree,IL,Orland Park,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,379138.75
821841,Park Hill,IL,Orland Park,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,312673
821842,Evergreen View,IL,Orland Park,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,507714.16
821843,Catalina,IL,Orland Park,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,280675.09
826101,Scarsdale,IL,Arlington Heights,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,414726.25
826756,Olde Schaumburg Centre,IL,Schaumburg,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,
826757,Highlands,IL,Hoffman Estates,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,
826758,Highpoint,IL,Hoffman Estates,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,
826759,South Of Bode,IL,Hoffman Estates,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,245515.83
826760,Winston Knolls,IL,Hoffman Estates,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,
826761,Poplar Hills,IL,Hoffman Estates,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,
